2,tree,squirrel,"tree,squirrel"
4,tree,water,"tree,nature,pure,water"
4,tree,bird,"tree,squirrel,animal,bird"
2,vase,break,"vase,break"
3,vase,pretty,"vase,flower,pretty"
2,vase,water,"vase,water"
3,vase,crystal,"vase,glass,crystal"
2,vase,glass,"vase,glass"
4,vase,table,"vase,ceramic,tray,table"
8,vase,decoration,"vase,bowl,spoon,sugar,spice,herb,parsley,decoration"
2,vase,flower,"vase,flower"
2,waitress,waiter,"waitress,waiter"
-1,waitress,apron,"NOT FOUND"
4,waitress,paper,"waitress,cook,book,paper"
-1,waitress,notepad,"NOT FOUND"
-1,waitress,menu,"NOT FOUND"
2,waitress,restaurant,"waitress,restaurant"
2,waitress,food,"waitress,food"
-1,waitress,tips,"NOT FOUND"
2,waitress,money,"waitress,money"
3,waitress,plate,"waitress,server,plate"
3,waitress,drink,"waitress,food,drink"
3,waitress,girl,"waitress,host,girl"
2,witch,green,"witch,green"
-1,witch,wizard,"NOT FOUND"
3,witch,pumpkin,"witch,halloween,pumpkin"
-1,witch,broomstick,"NOT FOUND"
-1,witch,besom,"NOT FOUND"
2,witch,broom,"witch,broom"
4,witch,pot,"witch,green,leaf,pot"
-1,witch,cauldron,"NOT FOUND"
3,witch,hat,"witch,magic,hat"
3,witch,spell,"witch,magic,spell"
2,witch,magic,"witch,magic"
-1,witch,pointy,"NOT FOUND"
-1,witch,long nose,"NOT FOUND"
2,witch,wart,"witch,wart"
2,witch,cat,"witch,cat"
3,witch,wand,"witch,magic,wand"
4,witch,coat,"witch,magic,hat,coat"
-1,witch,dark clothing,"NOT FOUND"
6,witch,cape,"witch,wicked,nasty,boys,hood,cape"
5,witch,robe,"witch,doctor,lawyer,judge,robe"
2,witch,halloween,"witch,halloween"
2,witch,evil,"witch,evil"
6,woman,cooking,"woman,beautiful,flower,pot,stove,cooking"
2,woman,man,"woman,man"
5,woman,children,"woman,lady,sex,reproduce,children"
-1,woman,long hair,"NOT FOUND"
3,woman,dress,"woman,lady,dress"
5,woman,shoes,"woman,beautiful,pretty,pink,shoes"
4,woman,clothes,"woman,beautiful,model,clothes"
4,woman,beauty,"woman,beautiful,flower,beauty"
-1,woman,jewellery,"NOT FOUND"
6,woman,purse,"woman,lady,tramp,trash,bag,purse"
7,woman,mascara,"woman,beautiful,pretty,pink,eye,lash,mascara"
7,woman,lipstick,"woman,beautiful,people,mix,blend,smear,lipstick"
-1,woman,makeup,"NOT FOUND"
2,woman,mother,"woman,mother"
